"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"87","sqk","Albanian Sign Language","AL","ALB","Albania",3000,3000,35961541.0591414,35201905.5195707,37941700.9504111,34668297.7368859,12647.233650137,11556.0992456286
"88","srp","Serbian","AL","ALB","Albania",66,66,791153.903301111,774441.921430556,834717.420909043,762702.55021149,12647.233650137,11556.0992456286
"89","aen","Armenian Sign Language","AM","ARM","Armenia",3150,3150,34352462.1719005,22499377.3829072,35160653.1612407,32492994.2035931,11162.1121146796,10315.2362551089
"90","aii","Assyrian Neo-Aramaic","AM","ARM","Armenia",2700,2700,29444967.5759147,19285180.6139205,30137702.7096349,27851137.8887941,11162.1121146796,10315.2362551089
"91","azj","Azerbaijani, North","AM","ARM","Armenia",15000,15000,163583153.199526,107139892.299558,156495693.089031,166594488.689119,10433.0462059354,11106.2992459413
"92","fra","French","AM","ARM","Armenia",10000,0,0,71426594.8663721,0,0,NA,NA
"93","hye","Armenian","AM","ARM","Armenia",2960000,2960000,32280408898.0398,21142272080.4461,33031440570.9698,32182324180.8466,11159.2704631655,10872.4068178536
"94","hyw","Armenian, Western","AM","ARM","Armenia",0,0,0,0,0,0,NA,NA
"95","kmr","Kurdish, Northern","AM","ARM","Armenia",31000,31000,338071849.945687,221422444.085754,240260041.054997,337127873.251428,7750.32390499989,10875.0926855299
"96","myv","Erzya","AM","ARM","Armenia",500,500,5452771.77331754,3571329.7433186,5581056.05733979,5157618.12755446,11162.1121146796,10315.2362551089
"97","rmi","Lomavren","AM","ARM","Armenia",50,50,545277.177331754,357132.97433186,558105.605733979,515761.812755446,11162.1121146796,10315.2362551089
"98","ron","Romanian","AM","ARM","Armenia",1200,1200,13086652.2559621,8571191.38396465,13394534.5376155,12378283.5061307,11162.1121146796,10315.2362551089
"99","rsl","Russian Sign Language","AM","ARM","Armenia",0,0,0,0,0,0,NA,NA
"100","rus","Russian","AM","ARM","Armenia",1613500,23500,256280273.345924,11524681081.6891,262309634.69497,242408051.99506,11162.1121146796,10315.2362551089
"101","blv","Kibala","AO","AGO","Angola",950000,950000,6399576576.43139,5416168800.24764,0,0,0,0
"102","cjk","Chokwe","AO","AGO","Angola",1970000,1970000,13270700900.5998,11231423722.6188,0,0,0,0
"103","dhm","Dhimba","AO","AGO","Angola",18000,18000,121255135.132384,102622145.688903,0,0,0,0
"104","diu","Gciriku","AO","AGO","Angola",24000,24000,161673513.509846,136829527.585204,0,0,0,0
"105","her","Himba","AO","AGO","Angola",20000,20000,134727927.924871,114024606.321003,0,0,0,0
"106","hng","Hungu","AO","AGO","Angola",500000,500000,3368198198.12178,2850615158.02508,0,0,0,0
"107","hol","Holu","AO","AGO","Angola",23100,23100,155610756.753226,131698420.300758,0,0,0,0
"108","kea","Kabuverdianu","AO","AGO","Angola",65000,65000,437865765.755832,370579970.54326,0,0,0,0
"109","khu","Nkumbi","AO","AGO","Angola",637000,637000,4291084504.40715,3631683711.32395,0,0,0,0
"110","kmb","Kimbundu","AO","AGO","Angola",1700000,1700000,11451873873.6141,9692091537.28526,0,0,0,0
"111","kng","Kikongo","AO","AGO","Angola",3220000,3220000,21691196395.9043,18357961617.6815,0,0,0,0
"112","knw","Kung-Ekoka","AO","AGO","Angola",5500,5500,37050180.1793396,31356766.7382758,0,0,0,0
"113","kua","Oshiwambo","AO","AGO","Angola",740000,700000,4715477477.3705,4218910433.87711,0,0,0,0
"114","kwn","Kwangali","AO","AGO","Angola",22000,22000,148200720.717358,125427066.953103,0,0,0,0
"115","kwz","Kwadi","AO","AGO","Angola",0,0,0,0,0,0,NA,NA
"116","lch","Luchazi","AO","AGO","Angola",400000,400000,2694558558.49743,2280492126.42006,0,0,0,0
"117","ldi","Kilari","AO","AGO","Angola",0,0,0,0,0,0,NA,NA
"118","lua","Luba-Kasai","AO","AGO","Angola",60000,60000,404183783.774614,342073818.963009,0,0,0,0
"119","lue","Luvale","AO","AGO","Angola",304000,304000,2047864504.45804,1733174016.07925,0,0,0,0
"120","lum","Luimbi","AO","AGO","Angola",43900,43900,295727801.795093,250284010.874602,0,0,0,0
"121","lun","Lunda","AO","AGO","Angola",178000,178000,1199078558.53136,1014818996.25693,0,0,0,0
"122","lwa","Khongo","AO","AGO","Angola",20000,20000,134727927.924871,114024606.321003,0,0,0,0
"123","mck","Mbunda","AO","AGO","Angola",135000,135000,909413513.492882,769666092.66677,0,0,0,0
"124","mfu","Mbwela","AO","AGO","Angola",222000,222000,1495479999.96607,1265673130.16313,0,0,0,0
"125","mho","Mashi","AO","AGO","Angola",2630,2630,17716722.5221206,14994235.7312119,0,0,0,0
"126","mhw","Mbukushu","AO","AGO","Angola",4000,4000,26945585.5849743,22804921.2642006,0,0,0,0
"127","mxg","Mbangala","AO","AGO","Angola",400000,400000,2694558558.49743,2280492126.42006,0,0,0,0
"128","nba","Nyemba","AO","AGO","Angola",941000,941000,6338949008.8652,5364857727.40319,0,0,0,0
"129","ndq","Ndombe","AO","AGO","Angola",22300,22300,150221639.636232,127137436.047918,0,0,0,0
"130","nkn","Nkangala","AO","AGO","Angola",22300,22300,150221639.636232,127137436.047918,0,0,0,0
"131","nql","Ngendelengo","AO","AGO","Angola",900,900,6062756.75661921,5131107.28444514,0,0,0,0
"132","nsx","Songo","AO","AGO","Angola",50000,50000,336819819.812178,285061515.802508,0,0,0,0
"133","nye","Nyengo","AO","AGO","Angola",9380,9380,63187398.1967647,53477540.3645504,0,0,0,0
"134","nyk","Nyaneka","AO","AGO","Angola",1000000,1000000,6736396396.24357,5701230316.05015,0,0,0,0
"135","olu","Kuvale","AO","AGO","Angola",70000,70000,471547747.73705,399086122.123511,0,0,0,0
"136","pnd","Mpinda","AO","AGO","Angola",18000,18000,121255135.132384,102622145.688903,0,0,0,0
"137","por","Portuguese","AO","AGO","Angola",18100000,12100000,81510396394.5472,103192268720.508,0,0,0,0
"138","rnd","Ruund","AO","AGO","Angola",98500,98500,663535045.029991,561571186.13094,0,0,0,0
"139","sie","Makoma","AO","AGO","Angola",3000,3000,20209189.1887307,17103690.9481505,0,0,0,0
"140","smd","Sama","AO","AGO","Angola",24200,24200,163020792.789094,137969773.648414,0,0,0,0
"141","sub","Suku","AO","AGO","Angola",30000,30000,202091891.887307,171036909.481505,0,0,0,0
"142","umb","Umbundu","AO","AGO","Angola",6980000,6980000,47020046845.7801,39794587606.0301,0,0,0,0
"143","vaj","Northwestern !Kung","AO","AGO","Angola",9200,9200,61974846.8454408,52451318.9076614,0,0,0,0
"144","xdo","Kwandu","AO","AGO","Angola",6000,6000,40418378.3774614,34207381.8963009,0,0,0,0
"145","xuu","Khwedam","AO","AGO","Angola",200,200,1347279.27924871,1140246.06321003,0,0,0,0
"146","yaf","Yaka","AO","AGO","Angola",200000,200000,1347279279.24871,1140246063.21003,0,0,0,0
"147","yax","Yauma","AO","AGO","Angola",17100,17100,115192378.375765,97491038.4044576,0,0,0,0
"148","yom","Yombe","AO","AGO","Angola",39400,39400,265414018.011997,224628474.452376,0,0,0,0
"149","nne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","aed","Argentine Sign Language","AR","ARG","Argentina",60000,60000,1307099455.62497,1138446269.38482,1436304415.63649,1375113847.53087,23938.4069272749,22918.5641255145
"151","arn","Mapudungun","AR","ARG","Argentina",8410,8410,183211773.696767,159572218.758772,287098414.277815,341921300.689783,34137.7424824988,40656.516134338
"152","ayr","Aymara, Central","AR","ARG","Argentina",4100,4100,89318462.8010398,77793828.4079628,98147468.401827,93966112.9146096,23938.4069272749,22918.5641255145
"153","bel","Belarusian","AR","ARG","Argentina",3900,3900,84961464.6156232,73999007.5100134,93359787.016372,89382400.0895067,23938.4069272749,22918.5641255145
"154","cag","Nivaclé","AR","ARG","Argentina",220,220,4792698.00395823,4174302.98774434,0,2961958.25529448,0,13463.4466149749
"155","cat","Catalan","AR","ARG","Argentina",198000,198000,4313428203.56241,3756872688.96991,4739804571.60043,4537875696.85188,23938.4069272749,22918.5641255145
"156","ces","Czech","AR","ARG","Argentina",8000,8000,174279927.416663,151792835.917976,191507255.418199,183348513.004116,23938.4069272749,22918.5641255145
"157","crq","Chorote, Iyo’wujwa","AR","ARG","Argentina",1500,1500,32677486.3906243,28461156.7346205,20513774.8307676,3894905.36245486,13675.8498871784,2596.6035749699
"158","crt","Chorote, Iyojwa’ja","AR","ARG","Argentina",800,800,17427992.7416663,15179283.5917976,0,10770757.2919799,0,13463.4466149749
"159","cym","Welsh","AR","ARG","Argentina",5000,5000,108924954.635414,94870522.4487351,119692034.636374,114592820.627573,23938.4069272749,22918.5641255145
"160","deu","German, Standard","AR","ARG","Argentina",42000,42000,914969618.937481,796912388.569375,1005413090.94554,962579693.27161,23938.4069272749,22918.5641255145
"161","ell","Greek","AR","ARG","Argentina",41000,41000,893184628.010398,777938284.079628,981474684.01827,939661129.146096,23938.4069272749,22918.5641255145
"162","eng","English","AR","ARG","Argentina",5960000,100000,2178499092.70829,113085662758.892,2393840692.72749,2291856412.55145,23938.4069272749,22918.5641255145
"163","fra","French","AR","ARG","Argentina",16000,16000,348559854.833326,303585671.835952,383014510.836398,366697026.008232,23938.4069272749,22918.5641255145
"164","glg","Galician","AR","ARG","Argentina",752000,752000,16382313177.1663,14268526576.2898,18001682009.3107,17234760222.3869,23938.4069272749,22918.5641255145
"165","gug","Guaraní, Paraguayan","AR","ARG","Argentina",200000,200000,4356998185.41658,3794820897.9494,4787681385.45498,4583712825.10291,23938.4069272749,22918.5641255145
"166","gui","Guaraní, Western Argentine","AR","ARG","Argentina",15000,15000,326774863.906243,284611567.346205,192309523.650031,190355880.125024,12820.6349100021,12690.3920083349
"167","gun","Guaraní, Mbyá","AR","ARG","Argentina",3910,3910,85179314.524894,74188748.5549108,43912164.9492742,45416668.3464203,11230.7327235996,11615.5162011305
"168","hyw","Armenian, Western","AR","ARG","Argentina",149000,149000,3245963648.13535,2827141568.97231,3566822632.16396,3414866054.70166,23938.4069272749,22918.5641255145
"169","ita","Italian","AR","ARG","Argentina",1120000,1120000,24399189838.3328,21250997028.5167,26811015758.5479,25668791820.5763,23938.4069272749,22918.5641255145
"170","jpn","Japanese","AR","ARG","Argentina",38000,38000,827829655.229149,721015970.610387,909659463.236445,870905436.769552,23938.4069272749,22918.5641255145
"171","kea","Kabuverdianu","AR","ARG","Argentina",14000,14000,304989872.97916,265637462.856458,335137696.981848,320859897.757203,23938.4069272749,22918.5641255145
"172","kor","Korean","AR","ARG","Argentina",32000,32000,697119709.666652,607171343.671905,766029021.672796,733394052.016465,23938.4069272749,22918.5641255145
"173","lao","Lao","AR","ARG","Argentina",2000,2000,43569981.8541658,37948208.979494,47876813.8545498,45837128.2510291,23938.4069272749,22918.5641255145
"174","moc","Mocoví","AR","ARG","Argentina",2780,2780,60562274.7772904,52748010.4814967,47841222.5626396,63514294.6659992,17209.0728642589,22846.8685848918
"175","mtp","Wichí Lhamtés Nocten","AR","ARG","Argentina",100,100,2178499.09270829,1897410.4489747,880460.049626299,1346344.66149762,8804.60049626299,13463.4466149762
"176","mzh","Wichí Lhamtés Güisnay","AR","ARG","Argentina",15000,15000,326774863.906243,284611567.346205,309286452.305899,174474843.465475,20619.0968203933,11631.6562310316
"177","nhd","Guaraní, Ava","AR","ARG","Argentina",5140,5140,111974853.365206,97526897.0772997,123043411.606193,117801419.605145,23938.4069272749,22918.5641255145
"178","ona","Ona","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
"179","pdt","Plautdietsch","AR","ARG","Argentina",4000,4000,87139963.7083315,75896417.9589881,95753627.7090995,91674256.5020581,23938.4069272749,22918.5641255145
"180","plg","Pilagá","AR","ARG","Argentina",3490,3490,76029618.3355192,66219624.6692171,24311037.1476422,35666082.0974998,6965.91322282012,10219.5077643266
"181","pms","Piedmontese","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
"182","pol","Polish","AR","ARG","Argentina",198000,198000,4313428203.56241,3756872688.96991,4739804571.60043,4537875696.85188,23938.4069272749,22918.5641255145
"183","por","Portuguese","AR","ARG","Argentina",58000,58000,1263529473.77081,1100498060.40533,1388427601.78194,1329276719.27984,23938.4069272749,22918.5641255145
"184","pue","Puelche","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
"185","quh","Quechua, South Bolivian","AR","ARG","Argentina",5120,5120,111539153.546664,97147414.9875047,63116462.8370847,64028865.2600997,12327.4341478681,12505.6377461132
"186","qus","Quichua, Santiago del Estero","AR","ARG","Argentina",60000,60000,1307099455.62497,1138446269.38482,639415647.229814,620259297.867398,10656.9274538302,10337.6549644566
"187","rmy","Romani, Vlax","AR","ARG","Argentina",59000,59000,1285314464.69789,1119472164.89507,1412366008.70922,1352195283.40536,23938.4069272749,22918.5641255145
"188","ron","Romanian","AR","ARG","Argentina",16000,16000,348559854.833326,303585671.835952,383014510.836398,366697026.008232,23938.4069272749,22918.5641255145
"189","rus","Russian","AR","ARG","Argentina",31000,31000,675334718.739569,588197239.182158,742090614.745521,710475487.890951,23938.4069272749,22918.5641255145
"190","slk","Slovak","AR","ARG","Argentina",9100,9100,198243417.436454,172664350.856698,217839503.038201,208558933.542182,23938.4069272749,22918.5641255145
"191","slv","Slovene","AR","ARG","Argentina",12000,12000,261419891.124995,227689253.876964,287260883.127299,275022769.506174,23938.4069272749,22918.5641255145
"192","spa","Spanish","AR","ARG","Argentina",45160000,44000000,958539600791.647,856870558756.975,1101077537720.96,1099469772702.21,25024.4894936582,24987.9493795957
"193","srp","Serbian","AR","ARG","Argentina",6400,6400,139423941.93333,121434268.734381,153205804.334559,146678810.403293,23938.4069272749,22918.5641255145
"194","teh","Tehuelche","AR","ARG","Argentina",1,1,21784.9909270829,18974.104489747,23938.4069272749,22918.5641255145,23938.4069272749,22918.5641255145
"195","tob","Toba","AR","ARG","Argentina",30400,30400,662263724.183319,576812776.488309,332130413.143888,334599312.273871,10925.3425376279,11006.5563247984
"196","tpj","Tapieté","AR","ARG","Argentina",180,180,3921298.36687492,3415338.80815446,1362392.31427265,2423420.39069549,7568.84619040359,13463.4466149749
"197","ukr","Ukrainian","AR","ARG","Argentina",31000,31000,675334718.739569,588197239.182158,742090614.745521,710475487.890951,23938.4069272749,22918.5641255145
"198","ule","Lule","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
"199","vil","Vilela","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
